paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.1186/s12967-022-03488-3,inconclusive,inconclusive,unknown,,,,,,narrative,high,"No concurrent control group; comparisons are against a historical benchmark only, precluding valid between-group efficacy judgment.",
10.1186/s12984-024-01340-x,favors_treatment,favors_treatment,yes,Six-Minute Walk Test (6MWT),mean_difference,92.7,,0.001,statistical,high,"6MWT improved by 92.7 m in the rehabilitation group vs. control (p=0.001), a clinically meaningful and statistically significant benefit.",
10.1186/s12967-022-03660-9,favors_treatment,favors_treatment,yes,Clinically significant improvement in FVC and/or DLCO,risk_difference,,,0.036,statistical,high,"Primary endpoint (FVC/DLCO improvement) achieved in 41% vs 17% placebo (p=0.036), statistically significant benefit favoring Treamid.",
10.1186/s13102-024-00817-5,no_difference,no_difference,no,Peak oxygen uptake (VO2peak),mean_difference,-0.6,-1.8–0.8,,statistical,high,VO2peak mean difference -0.6 ml/min/kg (95% CI -1.8 to 0.8) spans null; no significant between-group effect.,
10.1186/s13690-024-01354-w,mixed,mixed,no,SF-36 Physical Health component score,mean_difference,0.59,,0.678,statistical,high,"Mental health SF-36 significantly improved (p=0.046) but physical health SF-36 showed no difference (p=0.678), two co-primary outcomes conflicting.",
10.1186/s13287-025-04148-1,no_difference,no_difference,no,Normal CT images (complete lung CT normalization),odds_ratio,1.68,0.65–4.34,,statistical,high,"Primary outcome (CT normalization) showed no significant difference: OR=1.68, 95% CI 0.65–4.34, p=0.28.",
10.1192/j.eurpsy.2024.257,favors_treatment,favors_treatment,yes,Fatigue symptom severity,mean_difference,,,0.008,statistical,high,"Both primary outcomes (fatigue p=0.008, depression p=0.002) significantly favored L-arginine over SSRI alone.",
10.1186/s13063-024-08473-3,mixed,mixed,yes,Peak oxygen uptake (peak VO2) in mL/kg/min,mean_difference,5.72,,0.001,statistical,high,"Peak VO2 significantly favored treatment (p=0.001), but total symptom count showed no significant difference (p=0.097), with symptom improvement significant (p=0.013).",
10.1192/j.eurpsy.2025.463,favors_treatment,favors_treatment,yes,Depression severity (PHQ-9),mean_difference,-8.625,,0.001,statistical,medium,"All three primary outcomes (PHQ-9, GAD-7, PCL-5) significantly favored treatment with large reductions (p=0.001 each).",
10.1186/s42234-022-00094-y,inconclusive,inconclusive,unknown,,,,,,narrative,high,Primary outcomes were feasibility and safety only; trial was explicitly underpowered with no efficacy inferential statistics reported.,
10.1186/s40560-023-00669-0,no_difference,no_difference,no,Percentage of patients with any symptoms at 6-month follow-up,risk_difference,5,-11–22,,statistical,high,"Primary outcome (any symptom at 6 months) showed no significant difference (RD=5%, 95% CI -11–22, p=0.71).",
10.14412/2074-2711-2021-2-65-72,no_difference,no_difference,no,Montreal Cognitive Assessment (MoCA) score,mean_difference,1.0,,0.05,statistical,medium,"MoCA mean_difference of 1.0 has p=0.05, which does not meet the <0.05 threshold for significance.",
10.1183/13993003.02152-2024,favors_treatment,favors_treatment,yes,Incremental Shuttle Walking Test distance,mean_difference,52,19–85,,statistical,high,"Both rehabilitation arms significantly improved ISWT distance vs usual care (face-to-face +52 m p=0.002, remote +34 m p=0.047).",
10.14814/phy2.15636,mixed,mixed,yes,Plantar Oxyhemoglobin (OxyHb) - absolute values,mean_difference,,,0.004,statistical,medium,"OxyHb outcomes significant (p=0.004) but GNMe outcomes non-significant (p=0.055), both being co-primary efficacy domains.",
10.14744/ejp.2024.1204,favors_treatment,favors_treatment,unknown,Heart Rate (HR),mean_difference,-4.67,,,statistical,medium,"HR (primary) showed mean_difference of -4.67, reducing heart rate where lower is better, favoring treatment.",
10.15212/amm-2024-0089,favors_treatment,favors_treatment,yes,Long COVID symptom severity (C19-YRSm symptom severity dimension),mean_difference,-8.7,-12.7–-4.8,,statistical,high,"Primary outcome C19-YRSm severity reduced by 8.7 points (95% CI -12.7 to -4.8, p<0.001) favoring Cs4.",
10.13189/saj.2025.130406,favors_treatment,favors_treatment,yes,Forced Vital Capacity (FVC),mean_difference,0.16,,0.001,statistical,high,"FVC improved significantly more in BET group (mean difference 0.16 L, p=0.001) versus controls.",
10.15395/mkb.v55n2.2753,favors_treatment,favors_treatment,yes,Insomnia Severity Index (ISI) score,mean_difference,-6.83,,0.0,statistical,medium,"ISI dropped 10.33 vs 2.11 points (mean_difference −6.83, p=0.00), significantly favoring WSM over sleep hygiene control.",
10.15789/2220-7619-doc-2042,favors_treatment,favors_treatment,yes,Secretory IgA in saliva,mean_difference,3.42,,0.001,statistical,high,"Both primary sIgA outcomes significantly increased in the treatment arm (salivary p=0.001, nasal p=0.001).",
10.15407/fz71.06.095,no_difference,favors_treatment,no,Recurrence rate after treatment - polymenorrhea subgroup,risk_difference,-0.6,,0.05,statistical,high,All 10 primary outcomes (recurrence and normalization across 5 subgroups) significantly favor treatment at P<0.05.,downgraded: primary CI/p non-significant
10.1590/fm.2023.36112,no_difference,no_difference,no,6-Minute Walk Test distance,mean_difference,84.7,,0.13,statistical,high,"All three primary outcomes favored treatment numerically but none reached significance (p=0.13, 0.87, 0.81).",
10.1371/journal.pone.0312714,inconclusive,inconclusive,yes,Health-related quality of life (EQ-5D-3L index),mean_difference,0.11,0.05–0.17,,narrative,high,"Primary outcome was feasibility/acceptance, not efficacy; EQ-5D-3L was a secondary outcome despite being listed under primaries.",flag: primary stat-significant but LLM judged null — review
10.1371/journal.pone.0340965,mixed,mixed,yes,Six-Minute Walk Test (6MWT),mean_difference,61.6,,0.02,statistical,medium,"Three primaries significantly favor ECC (6MWT, TUG, PCFS, MRC), but two are null (Handgrip p=0.11, Sit-to-Stand p=0.1).",
10.15829/1728-8800-2021-2986,favors_treatment,favors_treatment,yes,Stiffness Index (SI) - vascular endothelial function,mean_difference,-1.7,,0.01,statistical,high,"Primary outcome Stiffness Index decreased by 1.7 m/s (p=0.01), indicating improved vascular function favoring treatment.",
10.17267/2238-2704rpf.2024.e5840,favors_treatment,favors_treatment,yes,Fatigue severity,smd,-1.23,,0.006,statistical,high,"All four primary outcomes significantly favored treatment: fatigue reduced (p=0.006), walk distance increased (p=0.0001), QoL improved (p=0.002–0.007).",
10.17816/568265,favors_treatment,favors_treatment,yes,Forced Vital Capacity (FVC),mean_difference,,,0.01,statistical,medium,"FVC improved significantly in the whirlpool bath group vs untreated control (p=0.01), favoring treatment.",
10.17816/acen.1358,no_difference,no_difference,unknown,State-Trait Anxiety Inventory - Trait (personal) anxiety,mean_difference,,,,narrative,low,Primary outcome (trait anxiety) showed no significant between-group difference; both arms improved equally on this measure.,
10.17816/rjpbr109501,no_difference,favors_treatment,no,Vital capacity (VC),mean_difference,,,0.05,statistical,medium,"Multiple primary outcomes (SaO2, lung function, HR, blood oxygen measures) all favored IHHT with p<0.05.",downgraded: primary CI/p non-significant
10.18093/0869-0189-2023-33-1-52-63,favors_treatment,favors_treatment,yes,Relative change in forced vital capacity (FVC) from baseline,mean_difference,3.978,,0.046,statistical,medium,Both primary outcomes significantly favor treatment: FVC improved (p=0.046) and lung lesion volume reduced (p=0.021).,
10.17816/rjpbr692686,favors_treatment,favors_treatment,yes,Weakness/fatigue complaint frequency,risk_difference,,,0.009,statistical,medium,"Fatigue frequency significantly lower in VedaBiotic arm (p=0.009), indicating benefit on the primary outcome.",
10.18370/2309-4117.2023.69.104-112,favors_treatment,favors_treatment,yes,Infrequent menstruation (rare menstruation),odds_ratio,0.042,0.005–0.332,,statistical,high,"Infrequent menstruation was significantly lower in the herbal treatment arm (OR 0.042, 95% CI 0.005–0.332).",
10.17816/rjpbr628759,no_difference,no_difference,unknown,,,,,,statistical,high,"All four primary outcomes (MMSE, FAB, HADS anxiety/depression) show no between-group effect reported.",
10.19163/2307-9266-2025-13-4-270-284,no_difference,favors_treatment,no,Absence of complaints and normalization of objective status at 6 weeks,risk_difference,,,0.05,statistical,medium,93.3% vs 66.7% symptom-free at 6 weeks favored L-carnitine (p<0.05) on the primary composite outcome.,downgraded: primary CI/p non-significant
10.20953/1729-9225-2021-4-15-22,favors_treatment,favors_treatment,yes,Severity of fatigue (general weakness),mean_difference,0.34,,0.0001,statistical,medium,"Primary fatigue severity showed significant reduction (mean_difference=0.34, p=0.0001) favoring treatment, though study has major methodological limitations.",
10.19163/1994-9480-2022-19-2-43-52,no_difference,favors_treatment,no,MFI-20 Total Score (Multidimensional Fatigue Inventory),mean_difference,,,0.05,narrative,medium,"Both primary outcomes (MFI-20, HAM-A) showed statistically significant reductions favoring t-SNS over standard rehabilitation alone.",downgraded: primary CI/p non-significant
10.14393/hygeia2071233,favors_treatment,favors_treatment,unknown,30-second sit-to-stand test (functional capacity),mean_difference,-3.44,,,statistical,medium,"Exercise reduced pain (VAS mean difference 4.28, p<0.05) and improved sit-to-stand performance versus control.",
10.20953/1817-7646-2023-1-28-35,favors_treatment,favors_treatment,yes,Cough severity score,mean_difference,-0.45,,0.04,statistical,high,"Both primary outcomes (cough p=0.04, fatigue p=0.005) significantly favor AG treatment with lower severity scores.",
10.20969/vskm.2022.15(1).26-33,favors_treatment,favors_treatment,yes,Asthenia severity (MFI-20 total score),mean_difference,-4.8,,0.001,statistical,low,"Trecresan reduced MFI-20 fatigue score by 4.8 points vs control (p=0.001), but open-label design and allocation issues limit confidence.",
10.14393/hygeia2071051,favors_treatment,favors_treatment,unknown,Six-Minute Walk Test total distance,mean_difference,32.97,,,statistical,medium,"Pilates group increased 6MWT distance by 32.97m (p<0.001), significantly exceeding the control group's unchanged performance.",
10.20969/vskm.2025.18(6).64-71,favors_treatment,favors_treatment,yes,Total lung capacity (TLC) % predicted,mean_difference,,,0.001,statistical,medium,"TLC % predicted improved significantly in EECP vs control (p=0.001), indicating clear primary outcome benefit.",
10.21760/jaims.10.11.10,favors_treatment,favors_treatment,yes,Fatigue severity,mean_difference,-1.64,,0.01,statistical,high,"Both primary outcomes (fatigue and PCFS) showed significant improvement in the treatment arm (p=0.01, negative mean differences).",
10.14412/1996-7012-2022-3-67-74,favors_treatment,favors_treatment,yes,Pain intensity on visual analogue scale,mean_difference,-14.2,,0.0001,statistical,medium,"Both primary outcomes (VAS pain p<0.0001, Lequesne functional p<0.0001) significantly favored chondroitin+celecoxib over celecoxib alone.",
10.21518/ms2023-111,favors_treatment,favors_treatment,yes,Cognitive function (MoCA score),mean_difference,2,,0.001,statistical,medium,"MoCA improved significantly (p=0.001) and MFI-20 decreased by 6 points, both favoring treatment on co-primary outcomes.",
10.21802/artm.2024.1.29.142,no_difference,no_difference,no,Body Mass Index (BMI),mean_difference,0.96,,0.05,statistical,medium,Primary outcome BMI mean_difference=0.96 with p=0.05 does not cross the significance threshold (p<0.05 required).,
10.1371/journal.pone.0312735,no_difference,no_difference,no,Montreal Cognitive Assessment (MoCA) Total Score,mean_difference,-0.09,-1.031–0.85,,statistical,high,"MoCA total score showed no significant difference (mean difference -0.09, 95% CI -1.031 to 0.850) between POC and control.",
10.21926/obm.icm.2401010,favors_treatment,favors_treatment,yes,Electrodermal activity (AMV) at Nervous Degeneration meridian (Ne-3 MP) - positive responders,mean_difference,8.69,,0.001,statistical,low,"Both primary EAV meridian outcomes showed significant improvement in treatment arm (p=0.001), but clinical relevance is uninterpretable.",
10.21802/artm.2025.1.33.13,favors_treatment,favors_treatment,unknown,Total cholesterol (TC),mean_difference,-0.94,,,statistical,medium,"Total cholesterol decreased by 0.94 units in the treatment arm, a statistically significant reduction where lower is better.",
10.2196/49342,favors_treatment,favors_treatment,yes,Symptom severity,mean_difference,,,0.001,statistical,medium,Both intervention arms combined significantly reduced symptom severity and improved work ability and social participation vs. usual care (all p<0.05).,
10.22416/1382-4376-2022-32-6-47-52,favors_treatment,favors_treatment,yes,Epigastric pain intensity (VAS),mean_difference,,,0.01,statistical,medium,Epigastric pain VAS was significantly lower in the combination arm at day 28 (p=0.01).,
10.22141/2308-2097.58.2.2024.605,no_difference,favors_treatment,no,Full responders (IBS-SSS reduction ≥50 points),risk_difference,0.429,,0.05,statistical,medium,"Full responder rate was 47.6% vs 4.8% (risk_difference=0.429, p=0.05), meeting the significance threshold.",downgraded: primary CI/p non-significant
10.2340/jrm.v54.3972,favors_treatment,favors_treatment,yes,Maximum static inspiratory pressure (PImax),mean_difference,36.0,,0.001,statistical,high,"PImax increased significantly more in the combined group (mean difference 36.0 cmH2O, p=0.001).",
