id,rowid,temp,status,cos,validated,validated_person,source,discipline,effect,tags,description,claim_text_orig,claim_statistics_orig,claim_statistics_orig_page,claim_text_orig_page,notes,contributors,date_entered,date_updated,notes_validation,exclusion,es_original,es_replication,n_original,n_replication,ref_original,doi_original,refonly_original,study_original,ref_replication,doi_replication,refonly_replication,study_replication,es_orig,es_rep,es_orig_value,es_orig_estype,es_rep_value,es_rep_estype,pval_value_o,pval_type_o,pval_tails_o,pval_value_r,pval_type_r,pval_tails_r,es_orig_RRR,es_orig_RRR_estype,es_rep_RRR,es_rep_RRR_estype,osf_link,outcome,published_rep,id_sample,same_design,nesting,same_test,original_authors,study_orig,study_rep,teststatistic_orig,teststatistic_rep,p_es_orig,p_es_rep,p_n_orig,p_n_rep,p_p_orig,p_p_rep,result,preregistration,closeness_instructions,closeness_measures,closeness_stimuli,closeness_procedure,closeness_location,closeness_renumeration,closeness_participants,closeness_exclusions,closeness_language,closeness_nationality,differences,vi_orig,vi_rep,ci.lower_original,ci.upper_original,ci.lower_replication,ci.upper_replication,significant_original,significant_replication,power,orig_journal,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,both_pdfs,ON_COS_SHEET,DOI_changed,dupl,count
osc201563,osc201563_1,10.1037xge0000263.pdf,application/pdf,,1,CD,OSC 2015,,,"African Americans, Behavioral Research [statistics & numerical data], Bias (Epidemiology), European Continental Ancestry Group [psychology], Fourier Analysis, Humans, Prejudice, Reaction Time, Regression Analysis, Stereotyping",1/f noise and effort on implicit measures of bias.,,,,,only contact author listed as contributor,LeBel,2023-01-01 00:00:00,,,,0.274010238,0.073797292,71,148," Correll, J. (2008). 1/f noise and effort on implicit measures of bias. Journal of Personality and Social Psychology, 94, 48-59.",10.1037/0022-3514.94.1.48," Correll, J. (2008). 1/f noise and effort on implicit measures of bias. Journal of Personality and Social Psychology, 94, 48-59. https://doi.org/10.1037/0022-3514.94.1.48",,"LeBel, E. P. (2023, September 28). Replication of Correll (2008, JPSP, Study 2). Retrieved from osf.io/fejxb",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","LeBel, E. P. (2023, September 28). Replication of Correll (2008, JPSP, Study 2). Retrieved from osf.io/fejxb",,,,,,,,,,,,,,,,,https://osf.io/fejxb/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.0434864914687664,0.476831286727964,-0.0886015049577569,0.23237431378062,1,0,0.96,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.1.48,,1.0
osc201564,osc201564_1,10.1038s41467-021-27323-3.pdf,application/pdf,,1,CD,OSC 2015,,,"Association Learning, Attention, Concept Formation, Dominance, Cerebral, Female, Field Dependence-Independence, Generalization (Psychology), Gestalt Theory, Humans, Judgment, Male, Pattern Recognition, Visual, Psychomotor Performance, Self Concept, Social Identification, Social Perception, Time Perception",The effect of global versus local processing styles on assimilation versus contrast in social judgment.,,,,,only contact author listed as contributor,Reinhard,2023-01-01 00:00:00,,,,0.425496777,0.11385379,82,71,"Förster, J., Liberman, N., & Kuschel, S. (2008). The effect of global versus local processing styles on assimilation versus contrast in social judgment. Journal of Personality and Social Psychology, 94, 579-599.",10.1037/0022-3514.94.4.579,"Förster, J., Liberman, N., & Kuschel, S. (2008). The effect of global versus local processing styles on assimilation versus contrast in social judgment. Journal of Personality and Social Psychology, 94, 579-599. https://doi.org/10.1037/0022-3514.94.4.579",,"Reinhard, D. A. (2023, September 28). Replication of J Förster, N Liberman, & S Kuschel (2008, JPSP, Study 1). Retrieved from osf.io/mxryb",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Reinhard, D. A. (2023, September 28). Replication of J Förster, N Liberman, & S Kuschel (2008, JPSP, Study 1). Retrieved from osf.io/mxryb",,,,,,,,,,,,,,,,,https://osf.io/mxryb/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229699109666959,0.58819264522768,-0.122709414659199,0.33817475236122,1,0,0.983,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.4.579,,1.0
osc201565,osc201565_1,10.1037xge0000738.pdf,application/pdf,,1,CD,OSC 2015,,,"Adolescent, Adult, Anger [physiology], Attitude, Empathy, Female, Group Processes, Guilt, Humans, Individuality, Interpersonal Relations, Male, Mental Recall [physiology], Motivation, Sex Factors, Social Behavior, Social Perception, Students [psychology]",Not so innocent: Does seeing one's own capacity for wrongdoing predict forgiveness?,,,,,only contact author listed as contributor,Lin,2023-01-01 00:00:00,,,,0.431865646,0.011721165,45,135,"JJ Exline, RF Baumeister, AL Zell, AJ Kraft, CV Witvliet (2008). Not so innocent: does seeing one's own capacity for wrongdoing predict forgiveness? Journal of Personality and Social Psychology: 94.3: 495-515.",10.1037/0022-3514.94.3.495,"JJ Exline, RF Baumeister, AL Zell, AJ Kraft, CV Witvliet (2008). Not so innocent: does seeing one's own capacity for wrongdoing predict forgiveness? Journal of Personality and Social Psychology: 94.3: 495-515. https://doi.org/10.1037/0022-3514.94.3.495",,"Lin, S. C., & Frank, M. C. (2023, September 28). Replication of Exline et al. (2008, JPSP, Study 7). Retrieved from osf.io/imrx2",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Lin, S. C., & Frank, M. C. (2023, September 28). Replication of Exline et al. (2008, JPSP, Study 7). Retrieved from osf.io/imrx2",,,,,,,,,,,,,,,,,https://osf.io/imrx2/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.158413353365797,0.643788308562407,-0.157547983459699,0.180321205909792,1,0,1,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.3.495,,1.0
osc201568,osc201568_1,10.10370022-3514.95.2.293.pdf,application/pdf,,1,CD,OSC 2015,,,"Culture, Female, Humans, Intuition, Judgment, Male, Motivation, Negativism, Probability, Social Environment",Why people are reluctant to tempt fate.,,,,,only contact author listed as contributor,Mathur,2023-01-01 00:00:00,,,,0.185849827,0.003001488,122,226,"JL Risen, T Gilovich (2008). Why people are reluctant to tempt fate. Journal of Personality and Social Psychology, 95.2: 293-307.",10.1037/0022-3514.95.2.293,"JL Risen, T Gilovich (2008). Why people are reluctant to tempt fate. Journal of Personality and Social Psychology, 95.2: 293-307. https://doi.org/10.1037/0022-3514.95.2.293",,"Frank, M. C., & Mathur, M. B. (2023, September 28). Replication of Risen & Gilovich (2008, JPSP). Retrieved from osf.io/sg3su",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Frank, M. C., & Mathur, M. B. (2023, September 28). Replication of Risen & Gilovich (2008, JPSP). Retrieved from osf.io/sg3su",,,,,,,,,,,,,,,,,https://osf.io/sg3su/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.00836525769047701,0.351982373236744,-0.12754888238802,0.133449626468821,1,0,0.879,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.95.2.293,,1.0
osc201571,osc201571_1,10.1016j.neuropsychologia.2009.05.011.pdf,application/pdf,,1,CD,OSC 2015,,,"Adolescent, Adult, Aptitude, Cognition, Culture, Decision Making, Female, Humans, Judgment, Male, Probability Learning, Problem Solving, Thinking",On the relative independence of thinking biases and cognitive ability.,,,,,only contact author listed as contributor,Baranski,2023-01-01 00:00:00,,,,0.222131584,0.073353737,375,177,"KE Stanovich, RF West (2008). On the relative independence of thinking biases and cognitive ability. Journal of Personality and Social Psychology, 94(4):672-95. doi: 10.1037/0022-3514.94.4.672.",10.1037/0022-3514.94.4.672,"KE Stanovich, RF West (2008). On the relative independence of thinking biases and cognitive ability. Journal of Personality and Social Psychology, 94(4):672-95. doi: 10.1037/0022-3514.94.4.672. https://doi.org/10.1037/0022-3514.94.4.672",,"Baranski, E. (2023, September 28). Replication of Stanovich and West (2008, JPSP 94(4), Exp. 8). Retrieved from osf.io/7ux8p",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Baranski, E. (2023, September 28). Replication of Stanovich and West (2008, JPSP 94(4), Exp. 8). Retrieved from osf.io/7ux8p",,,,,,,,,,,,,,,,,https://osf.io/7ux8p/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.12364192403464,0.316287583909127,-0.0749578928060893,0.218490338903482,1,0,0.91,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.4.672,,1.0
osc201572,osc201572_1,10.1162jocn_a_00709.pdf,application/pdf,,1,CD,OSC 2015,,,"Attitude, Cognition, Humans, Mental Processes, Persuasive Communication, Thinking",Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change.,,,,,only contact author listed as contributor,Lemm,2023-01-01 00:00:00,,,,0.207643072,0.04449582,261,251,"Blankenship, K. L., & Wegener, D. T. (2008). Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change. Journal of Personality and Social Psychology, 94, 196-213.",10.1037/0022-3514.94.2.94.2.196,"Blankenship, K. L., & Wegener, D. T. (2008). Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change. Journal of Personality and Social Psychology, 94, 196-213. https://doi.org/10.1037/0022-3514.94.2.94.2.196",,"Lemm, K. M. (2023, September 28). Replication of Blankenship & Wegener (2008, JPSP, Study 5A). Retrieved from osf.io/2gx4k",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Lemm, K. M. (2023, September 28). Replication of Blankenship & Wegener (2008, JPSP, Study 5A). Retrieved from osf.io/2gx4k",,,,,,,,,,,,,,,,,https://osf.io/2gx4k/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.0884531523582559,0.320970752711848,-0.0797628152793499,0.167392767349763,1,0,0.954,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.2.94.2.196,,1.0
osc201573,osc201573_1,10.1016j.obhdp.2010.10.001.pdf,application/pdf,,1,CD,OSC 2015,,,"Conflict (Psychology), Culture, Female, Group Processes, Humans, Individuality, Male, Motivation, Personal Satisfaction, Social Conformity, Social Dominance, Social Identification",Distinguishing between silent and vocal minorities: Not all deviants feel marginal.,,,,,only contact author listed as contributor,Motyl,2023-01-01 00:00:00,,,,0.322574106,0.2,37,120,"Morrison, Kimberly Rios, and Dale T. Miller. ""Distinguishing between silent and vocal minorities: Not all deviants feel marginal."" Journal of Personality and Social Psychology 94.5 (2008): 871",10.1037/0022-3514.94.5.871,"Morrison, Kimberly Rios, and Dale T. Miller. ""Distinguishing between silent and vocal minorities: Not all deviants feel marginal."" Journal of Personality and Social Psychology 94.5 (2008): 871. https://doi.org/10.1037/0022-3514.94.5.871",,"Motyl, M., & Nosek, B. A. (2023, September 28). Replication of Morrison & Miller (2008, JPSP, Study 3). Retrieved from osf.io/nhwv5",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Motyl, M., & Nosek, B. A. (2023, September 28). Replication of Morrison & Miller (2008, JPSP, Study 3). Retrieved from osf.io/nhwv5",,,,,,,,,,,,,,,,,https://osf.io/nhwv5/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00161353301675386,0.585406346879578,0.0215304917521693,0.366116689929701,0,1,0.977,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.5.871,,1.0
osc201580,osc201580_1,10.1109--iccq60895.2024.10576941.pdf,application/pdf,,1,CD,OSC 2015,,,"Adult, Attitude, Behavior [physiology], Decision Making [physiology], Female, Goals, Humans, Self Concept, Set (Psychology), Students [psychology], Task Performance and Analysis",The effects of an implemental mind-set on attitude strength.,,,,,only contact author listed as contributor,Lane,2023-01-01 00:00:00,,,,0.259958534,0.15539539,46,70,"MD Henderson, Y de Liver, PM Gollwitzer (2008). The effects of an implemental mind-set on attitude strength. Journal of Personality and Social Psychology, 94.3: 396-411.",10.1037/0022-3514.94.3.396,"MD Henderson, Y de Liver, PM Gollwitzer (2008). The effects of an implemental mind-set on attitude strength. Journal of Personality and Social Psychology, 94.3: 396-411. https://doi.org/10.1037/0022-3514.94.3.396",,"Lane, K. A., & Gazarian, D. (2016, August 19). Replication of Henderson, de Liver, & Gollwitzer (2008, JPSP, Expt. 5). Retrieved from osf.io/79dey",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Lane, K. A., & Gazarian, D. (2016, August 19). Replication of Henderson, de Liver, & Gollwitzer (2008, JPSP, Expt. 5). Retrieved from osf.io/79dey",,,,,,,,,,,,,,,,,https://osf.io/79dey/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032815983149228,0.511645051968851,-0.0825944764474304,0.376617640437762,0,0,0.709,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.3.396,,1.0
osc201581,osc201581_1,10.1037--emo0001389.pdf,application/pdf,,1,CD,OSC 2015,,,"Adaptation, Psychological, Adult, Analysis of Variance, Conflict (Psychology), Cooperative Behavior, Emotions, Female, Humans, Israel, Male, Models, Psychological, Negotiating, Power (Psychology), Role, Social Perception",A needs-based model of reconciliation: Satisfying the differential emotional needs of victim and perpetrator as a key to promoting reconciliation.,,,,,only contact author listed as contributor,Gilbert,2023-01-01 00:00:00,,,,0.268278965,-0.101637251,94,141,"Shnabel, Nurit, and Arie Nadler. ""A needs-based model of reconciliation: satisfying the differential emotional needs of victim and perpetrator as a key to promoting reconciliation."" Journal of personality and social psychology 94.1 (2008): 116.",10.1037/0022-3514.94.1.116,"Shnabel, Nurit, and Arie Nadler. ""A needs-based model of reconciliation: satisfying the differential emotional needs of victim and perpetrator as a key to promoting reconciliation."" Journal of personality and social psychology 94.1 (2008): 116. https://doi.org/10.1037/0022-3514.94.1.116",,"Gilbert, E. A. (2023, September 28). Replication of Shnabel & Nadler (2008, JPSP, Study 4). Retrieved from osf.io/xse7q",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Gilbert, E. A. (2023, September 28). Replication of Shnabel & Nadler (2008, JPSP, Study 4). Retrieved from osf.io/xse7q",,,,,,,,,,,,,,,,,https://osf.io/xse7q/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.0694364161342618,0.446618689083206,-0.262538257667915,0.0647630298566227,1,0,0.945,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.1.116,,1.0
osc201582,osc201582_1,10.1037--0096-3445.135.4.641 (1).pdf,application/pdf,,1,CD,OSC 2015,,,"Adolescent, Adult, Awareness, Cues, Face, Female, Hair, Heterosexuality [psychology], Homosexuality, Male [psychology], Humans, Judgment, Male, Nonverbal Communication, Sexual Behavior, Social Perception, Stereotyping, Young Adult",The face of success: inferences from chief executive officers' appearance predict company profits.,,,,,only contact author listed as contributor,Eggleston,2023-01-01 00:00:00,,,,0.3,0.27,50,50,"Rule, N., & Ambady, N. (2008). The face of success: Inferences from chief executive officers' appearance predict company profits. Psychological Science 19(2), 109-111.",10.1111/j.1467-9280.2008.02054.x,"Rule, N., & Ambady, N. (2008). The face of success: Inferences from chief executive officers' appearance predict company profits. Psychological Science 19(2), 109-111. https://doi.org/10.1111/j.1467-9280.2008.02054.x",,"Talhelm, T., Eggleston, C., & Lee, M. (2023, September 28). Replication of Rule & Ambady (2008, PS, Study 1). Retrieved from osf.io/r5gpv",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Talhelm, T., Eggleston, C., & Lee, M. (2023, September 28). Replication of Rule & Ambady (2008, PS, Study 1). Retrieved from osf.io/r5gpv",,,,,,,,,,,,,,,,,https://osf.io/r5gpv/,,,,,,,,,,,,,,,,,,success,,,,,,,,,,,,,,,0.0236250773888338,0.53377518688552,-0.0090260621568782,0.510017892961599,1,0,0.691,Psychological Science,,,,,1.0,1.0,10.1111/j.1467-9280.2008.02054.x,,1.0
osc201584,osc201584_1,10.1038--nn1504 (1).pdf,application/pdf,,1,CD,OSC 2015,,,"Adolescent, Adult, Choice Behavior, Decision Making, Female, Humans, Male, Mental Processes, Middle Aged",Selective exposure and information quantity: How different information quantities moderate decision makers' preference for consistent and inconsistent information.,,,,,only contact author listed as contributor,Ratliff,2023-01-01 00:00:00,,,,0.503449638,0.217562252,52,150,"P Fischer, S Schulz-Hardt, D Frey (2008). Selective exposure and information quantity: how different information quantities moderate decision makers' preference for consistent and inconsistent information. Journal of Personality and Social Psychology, 94.2: 231-244.",10.1037/0022-3514.94.2.94.2.231,"P Fischer, S Schulz-Hardt, D Frey (2008). Selective exposure and information quantity: how different information quantities moderate decision makers' preference for consistent and inconsistent information. Journal of Personality and Social Psychology, 94.2: 231-244. https://doi.org/10.1037/0022-3514.94.2.94.2.231",,"Ratliff, K. A. (2023, September 28). Replication of Fischer et al. (2008, JPSP, Study 4). Retrieved from osf.io/v8vft",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Ratliff, K. A. (2023, September 28). Replication of Fischer et al. (2008, JPSP, Study 4). Retrieved from osf.io/v8vft",,,,,,,,,,,,,,,,,https://osf.io/v8vft/,,,,,,,,,,,,,,,,,,success,,,,,,,,,,,,,,,0.267269957498421,0.682570523155378,0.0593707990164897,0.365094094096471,1,1,1,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.2.94.2.231,,1.0
